"Time(PIT)"	"Temp(F)"	"Dew_Point(F)"	"Humidity"	"Pressure(in)"	"Visibility(mi)"	"Wind_Dir"	"Wind_Speed(mph)"	"Gust_Speed(mph)"	"Precip(in)"	"Events"	"Conditions"	"Hour"	"Min"	"Date"	"DEST"	"X17"	"X18"	"X19"	"X20"
"175"	"7:35 PM"	"37.9 °F"	"33.1 °F"	"83%"	"29.97 in"	"8.0 mi"	"WSW"	"20.7 mph"	"32.2 mph"	"0.00 in"	"Rain"	"Light Rain"	19	35	"2015/1/4"	"PIT"	NA	NA	NA	NA
"176"	"7:51 PM"	"37.0 °F"	"32.0 °F"	"82%"	"30.01 in"	"9.0 mi"	"West"	"19.6 mph"	"32.2 mph"	"0.00 in"	""	"Overcast"	19	51	"2015/1/4"	"PIT"	NA	NA	NA	NA
"177"	"8:51 PM"	"34.0 °F"	"28.0 °F"	"79%"	"30.04 in"	"9.0 mi"	"West"	"19.6 mph"	"28.8 mph"	"0.00 in"	"Snow"	"Light Snow"	20	51	"2015/1/4"	"PIT"	NA	NA	NA	NA
"178"	"9:09 PM"	"34.0 °F"	"28.0 °F"	"79%"	"30.02 in"	"9.0 mi"	"West"	"17.3 mph"	"24.2 mph"	"0.00 in"	"Snow"	"Light Snow"	21	9	"2015/1/4"	"PIT"	NA	NA	NA	NA
"179"	"9:51 PM"	"35.1 °F"	"26.1 °F"	"70%"	"30.07 in"	"9.0 mi"	"West"	"19.6 mph"	"29.9 mph"	"0.00 in"	"Snow"	"Light Snow"	21	51	"2015/1/4"	"PIT"	NA	NA	NA	NA
"180"	"10:51 PM"	"34.0 °F"	"25.0 °F"	"70%"	"30.10 in"	"9.0 mi"	"West"	"17.3 mph"	"25.3 mph"	"0.00 in"	"Snow"	"Light Snow"	22	51	"2015/1/4"	"PIT"	NA	NA	NA	NA
"181"	"11:51 PM"	"32.0 °F"	"23.0 °F"	"69%"	"30.16 in"	"7.0 mi"	"West"	"25.3 mph"	"32.2 mph"	"0.00 in"	"Snow"	"Light Snow"	23	51	"2015/1/4"	"PIT"	NA	NA	NA	NA
"201"	"12:51 AM"	"30.0 °F"	"23.0 °F"	"75%"	"30.17 in"	"8.0 mi"	"West"	"16.1 mph"	"-"	"0.00 in"	"Snow"	"Light Snow"	0	51	"2015/1/5"	"PIT"	NA	NA	NA	NA
"202"	"1:51 AM"	"30.0 °F"	"21.0 °F"	"69%"	"30.18 in"	"9.0 mi"	"West"	"16.1 mph"	"26.5 mph"	"0.00 in"	"Snow"	"Light Snow"	1	51	"2015/1/5"	"PIT"	NA	NA	NA	NA
"203"	"2:51 AM"	"28.9 °F"	"21.9 °F"	"75%"	"30.21 in"	"9.0 mi"	"WNW"	"19.6 mph"	"26.5 mph"	"0.00 in"	"Snow"	"Light Snow"	2	51	"2015/1/5"	"PIT"	NA	NA	NA	NA
"204"	"3:51 AM"	"27.0 °F"	"19.9 °F"	"75%"	"30.25 in"	"9.0 mi"	"WNW"	"15.0 mph"	"25.3 mph"	"0.00 in"	"Snow"	"Light Snow"	3	51	"2015/1/5"	"PIT"	NA	NA	NA	NA
"205"	"4:51 AM"	"26.1 °F"	"19.9 °F"	"78%"	"30.27 in"	"5.0 mi"	"West"	"17.3 mph"	"25.3 mph"	"0.00 in"	"Snow"	"Light Snow"	4	51	"2015/1/5"	"PIT"	NA	NA	NA	NA
"206"	"5:28 AM"	"25.0 °F"	"19.0 °F"	"78%"	"30.23 in"	"2.0 mi"	"WNW"	"23.0 mph"	"31.1 mph"	"0.00 in"	"Snow"	"Light Snow"	5	28	"2015/1/5"	"PIT"	NA	NA	NA	NA
"207"	"5:38 AM"	"24.1 °F"	"21.0 °F"	"88%"	"30.23 in"	"1.0 mi"	"West"	"24.2 mph"	"31.1 mph"	"0.00 in"	"Snow"	"Light Snow"	5	38	"2015/1/5"	"PIT"	NA	NA	NA	NA
"208"	"5:51 AM"	"23.0 °F"	"19.9 °F"	"88%"	"30.31 in"	"0.8 mi"	"West"	"17.3 mph"	"33.4 mph"	"0.00 in"	"Snow"	"Light Snow"	5	51	"2015/1/5"	"PIT"	NA	NA	NA	NA
"209"	"6:16 AM"	"21.9 °F"	"18.0 °F"	"85%"	"30.26 in"	"2.0 mi"	"WNW"	"21.9 mph"	"27.6 mph"	"0.00 in"	"Snow"	"Light Snow"	6	16	"2015/1/5"	"PIT"	NA	NA	NA	NA
"210"	"6:37 AM"	"21.0 °F"	"15.1 °F"	"78%"	"30.28 in"	"5.0 mi"	"WNW"	"18.4 mph"	"29.9 mph"	"0.00 in"	"Snow"	"Light Snow"	6	37	"2015/1/5"	"PIT"	NA	NA	NA	NA
"211"	"6:51 AM"	"19.9 °F"	"10.9 °F"	"68%"	"30.36 in"	"7.0 mi"	"WNW"	"24.2 mph"	"31.1 mph"	"0.00 in"	"Snow"	"Light Snow"	6	51	"2015/1/5"	"PIT"	NA	NA	NA	NA
"212"	"7:51 AM"	"18.0 °F"	"7.0 °F"	"62%"	"30.41 in"	"9.0 mi"	"WNW"	"23.0 mph"	"28.8 mph"	"0.00 in"	""	"Mostly Cloudy"	7	51	"2015/1/5"	"PIT"	NA	NA	NA	NA
"213"	"8:51 AM"	"19.0 °F"	"10.0 °F"	"68%"	"30.44 in"	"9.0 mi"	"West"	"23.0 mph"	"31.1 mph"	"0.00 in"	""	"Mostly Cloudy"	8	51	"2015/1/5"	"PIT"	NA	NA	NA	NA
"214"	"9:42 AM"	"18.0 °F"	"9.0 °F"	"68%"	"30.39 in"	"7.0 mi"	"West"	"15.0 mph"	"25.3 mph"	"0.00 in"	"Snow"	"Light Snow"	9	42	"2015/1/5"	"PIT"	NA	NA	NA	NA
"215"	"9:51 AM"	"18.0 °F"	"8.1 °F"	"65%"	"30.47 in"	"4.0 mi"	"WNW"	"23.0 mph"	"27.6 mph"	"0.00 in"	"Snow"	"Light Snow"	9	51	"2015/1/5"	"PIT"	NA	NA	NA	NA
"216"	"10:51 AM"	"17.1 °F"	"3.9 °F"	"56%"	"30.48 in"	"10.0 mi"	"WNW"	"20.7 mph"	"26.5 mph"	"0.00 in"	""	"Mostly Cloudy"	10	51	"2015/1/5"	"PIT"	NA	NA	NA	NA
"217"	"11:51 AM"	"18.0 °F"	"5.0 °F"	"57%"	"30.48 in"	"10.0 mi"	"WNW"	"17.3 mph"	"27.6 mph"	"N/A"	""	"Mostly Cloudy"	11	51	"2015/1/5"	"PIT"	NA	NA	NA	NA
"218"	"12:51 PM"	"17.1 °F"	"3.0 °F"	"54%"	"30.47 in"	"10.0 mi"	"WNW"	"17.3 mph"	"-"	"N/A"	""	"Mostly Cloudy"	12	51	"2015/1/5"	"PIT"	NA	NA	NA	NA
"219"	"1:51 PM"	"17.1 °F"	"3.0 °F"	"54%"	"30.48 in"	"10.0 mi"	"West"	"16.1 mph"	"20.7 mph"	"N/A"	""	"Scattered Clouds"	13	51	"2015/1/5"	"PIT"	NA	NA	NA	NA
"220"	"2:51 PM"	"17.1 °F"	"1.0 °F"	"50%"	"30.48 in"	"10.0 mi"	"West"	"15.0 mph"	"25.3 mph"	"N/A"	""	"Partly Cloudy"	14	51	"2015/1/5"	"PIT"	NA	NA	NA	NA
"221"	"3:51 PM"	"18.0 °F"	"1.9 °F"	"50%"	"30.49 in"	"10.0 mi"	"WNW"	"15.0 mph"	"-"	"N/A"	""	"Partly Cloudy"	15	51	"2015/1/5"	"PIT"	NA	NA	NA	NA
"222"	"4:51 PM"	"16.0 °F"	"-0.0 °F"	"49%"	"30.53 in"	"10.0 mi"	"West"	"10.4 mph"	"-"	"N/A"	""	"Mostly Cloudy"	16	51	"2015/1/5"	"PIT"	NA	NA	NA	NA
"223"	"5:51 PM"	"15.1 °F"	"-0.0 °F"	"51%"	"30.53 in"	"10.0 mi"	"West"	"9.2 mph"	"-"	"N/A"	""	"Overcast"	17	51	"2015/1/5"	"PIT"	NA	NA	NA	NA
"224"	"6:51 PM"	"14.0 °F"	"-0.9 °F"	"52%"	"30.53 in"	"10.0 mi"	"West"	"12.7 mph"	"-"	"N/A"	""	"Overcast"	18	51	"2015/1/5"	"PIT"	NA	NA	NA	NA
"225"	"7:51 PM"	"14.0 °F"	"-0.0 °F"	"54%"	"30.53 in"	"10.0 mi"	"West"	"6.9 mph"	"-"	"N/A"	""	"Overcast"	19	51	"2015/1/5"	"PIT"	NA	NA	NA	NA
"226"	"8:51 PM"	"14.0 °F"	"1.0 °F"	"56%"	"30.49 in"	"10.0 mi"	"West"	"6.9 mph"	"-"	"N/A"	""	"Overcast"	20	51	"2015/1/5"	"PIT"	NA	NA	NA	NA
"227"	"9:51 PM"	"14.0 °F"	"1.9 °F"	"59%"	"30.49 in"	"10.0 mi"	"West"	"4.6 mph"	"-"	"N/A"	""	"Overcast"	21	51	"2015/1/5"	"PIT"	NA	NA	NA	NA
"228"	"10:51 PM"	"14.0 °F"	"3.0 °F"	"62%"	"30.45 in"	"10.0 mi"	"Calm"	"Calm"	"-"	"N/A"	""	"Mostly Cloudy"	22	51	"2015/1/5"	"PIT"	NA	NA	NA	NA
"229"	"11:51 PM"	"14.0 °F"	"1.9 °F"	"59%"	"30.43 in"	"10.0 mi"	"WSW"	"4.6 mph"	"-"	"N/A"	""	"Overcast"	23	51	"2015/1/5"	"PIT"	NA	NA	NA	NA
"251"	"12:51 AM"	"14.0 °F"	"1.9 °F"	"59%"	"30.40 in"	"10.0 mi"	"SW"	"3.5 mph"	"-"	"N/A"	""	"Overcast"	0	51	"2015/1/6"	"PIT"	NA	NA	NA	NA
"252"	"1:51 AM"	"15.1 °F"	"1.9 °F"	"56%"	"30.42 in"	"10.0 mi"	"WSW"	"4.6 mph"	"-"	"N/A"	""	"Overcast"	1	51	"2015/1/6"	"PIT"	NA	NA	NA	NA
"253"	"2:21 AM"	"14.0 °F"	"3.9 °F"	"64%"	"30.34 in"	"1.0 mi"	"SW"	"8.1 mph"	"-"	"0.00 in"	"Snow"	"Light Snow"	2	21	"2015/1/6"	"PIT"	NA	NA	NA	NA
"254"	"2:37 AM"	"14.0 °F"	"9.0 °F"	"80%"	"30.33 in"	"0.5 mi"	"WSW"	"3.5 mph"	"-"	"0.01 in"	"Snow"	"Snow"	2	37	"2015/1/6"	"PIT"	NA	NA	NA	NA
"255"	"2:51 AM"	"12.9 °F"	"10.0 °F"	"88%"	"30.41 in"	"0.8 mi"	"Calm"	"Calm"	"-"	"0.02 in"	"Snow"	"Light Snow"	2	51	"2015/1/6"	"PIT"	NA	NA	NA	NA
"256"	"3:15 AM"	"12.9 °F"	"10.0 °F"	"88%"	"30.29 in"	"1.0 mi"	"ENE"	"3.5 mph"	"-"	"0.01 in"	"Snow"	"Light Snow"	3	15	"2015/1/6"	"PIT"	NA	NA	NA	NA
"257"	"3:51 AM"	"12.9 °F"	"10.0 °F"	"88%"	"30.37 in"	"1.0 mi"	"SSE"	"3.5 mph"	"-"	"0.03 in"	"Snow"	"Light Snow"	3	51	"2015/1/6"	"PIT"	NA	NA	NA	NA
"258"	"4:51 AM"	"12.9 °F"	"10.9 °F"	"92%"	"30.32 in"	"0.8 mi"	"East"	"3.5 mph"	"-"	"0.03 in"	"Snow"	"Light Snow"	4	51	"2015/1/6"	"PIT"	NA	NA	NA	NA
"259"	"5:51 AM"	"14.0 °F"	"10.9 °F"	"88%"	"30.31 in"	"0.8 mi"	"SSE"	"4.6 mph"	"-"	"0.04 in"	"Snow"	"Light Snow"	5	51	"2015/1/6"	"PIT"	NA	NA	NA	NA
"260"	"6:07 AM"	"14.0 °F"	"10.9 °F"	"88%"	"30.21 in"	"1.0 mi"	"SSE"	"4.6 mph"	"-"	"0.00 in"	"Snow"	"Light Snow"	6	7	"2015/1/6"	"PIT"	NA	NA	NA	NA
"261"	"6:51 AM"	"14.0 °F"	"10.9 °F"	"88%"	"30.29 in"	"1.0 mi"	"SSE"	"4.6 mph"	"-"	"0.01 in"	"Snow"	"Light Snow"	6	51	"2015/1/6"	"PIT"	NA	NA	NA	NA
"262"	"7:31 AM"	"14.0 °F"	"10.9 °F"	"88%"	"30.20 in"	"2.0 mi"	"Calm"	"Calm"	"-"	"0.01 in"	"Snow"	"Light Snow"	7	31	"2015/1/6"	"PIT"	NA	NA	NA	NA
"263"	"7:51 AM"	"15.1 °F"	"12.0 °F"	"88%"	"30.29 in"	"2.0 mi"	"Calm"	"Calm"	"-"	"0.01 in"	"Snow"	"Light Snow"	7	51	"2015/1/6"	"PIT"	NA	NA	NA	NA
"264"	"8:08 AM"	"14.0 °F"	"10.9 °F"	"88%"	"30.19 in"	"1.0 mi"	"Calm"	"Calm"	"-"	"0.00 in"	"Snow"	"Light Snow"	8	8	"2015/1/6"	"PIT"	NA	NA	NA	NA
"265"	"8:41 AM"	"15.1 °F"	"10.9 °F"	"84%"	"30.19 in"	"2.0 mi"	"Calm"	"Calm"	"-"	"0.00 in"	"Snow"	"Light Snow"	8	41	"2015/1/6"	"PIT"	NA	NA	NA	NA
"266"	"8:51 AM"	"15.1 °F"	"12.0 °F"	"88%"	"30.28 in"	"2.0 mi"	"Calm"	"Calm"	"-"	"0.00 in"	"Snow"	"Light Snow"	8	51	"2015/1/6"	"PIT"	NA	NA	NA	NA
"267"	"9:20 AM"	"15.1 °F"	"12.0 °F"	"88%"	"30.18 in"	"1.0 mi"	"Calm"	"Calm"	"-"	"0.00 in"	"Snow"	"Light Snow"	9	20	"2015/1/6"	"PIT"	NA	NA	NA	NA
"268"	"9:51 AM"	"16.0 °F"	"12.0 °F"	"84%"	"30.28 in"	"1.0 mi"	"SW"	"3.5 mph"	"-"	"0.01 in"	"Snow"	"Light Snow"	9	51	"2015/1/6"	"PIT"	NA	NA	NA	NA
"269"	"10:35 AM"	"16.0 °F"	"12.0 °F"	"84%"	"30.18 in"	"1.5 mi"	"WSW"	"5.8 mph"	"-"	"0.00 in"	"Snow"	"Light Snow"	10	35	"2015/1/6"	"PIT"	NA	NA	NA	NA
"270"	"10:51 AM"	"17.1 °F"	"12.9 °F"	"84%"	"30.26 in"	"1.5 mi"	"WSW"	"4.6 mph"	"-"	"0.01 in"	"Snow"	"Light Snow"	10	51	"2015/1/6"	"PIT"	NA	NA	NA	NA
"271"	"11:37 AM"	"18.0 °F"	"12.9 °F"	"81%"	"30.16 in"	"2.0 mi"	"WSW"	"10.4 mph"	"-"	"0.00 in"	"Snow"	"Light Snow"	11	37	"2015/1/6"	"PIT"	NA	NA	NA	NA
"272"	"11:51 AM"	"19.0 °F"	"12.9 °F"	"77%"	"30.24 in"	"2.0 mi"	"West"	"10.4 mph"	"-"	"0.00 in"	"Snow"	"Light Snow"	11	51	"2015/1/6"	"PIT"	NA	NA	NA	NA
"273"	"12:43 PM"	"19.0 °F"	"12.9 °F"	"77%"	"30.13 in"	"3.0 mi"	"West"	"10.4 mph"	"-"	"0.00 in"	"Snow"	"Light Snow"	12	43	"2015/1/6"	"PIT"	NA	NA	NA	NA
"274"	"12:51 PM"	"19.0 °F"	"10.9 °F"	"71%"	"30.22 in"	"3.0 mi"	"West"	"9.2 mph"	"-"	"0.00 in"	"Snow"	"Light Snow"	12	51	"2015/1/6"	"PIT"	NA	NA	NA	NA
"275"	"1:02 PM"	"19.0 °F"	"12.0 °F"	"74%"	"30.13 in"	"1.0 mi"	"West"	"11.5 mph"	"-"	"0.00 in"	"Snow"	"Light Snow"	13	2	"2015/1/6"	"PIT"	NA	NA	NA	NA
"276"	"1:11 PM"	"18.0 °F"	"12.9 °F"	"81%"	"30.13 in"	"6.0 mi"	"West"	"10.4 mph"	"-"	"0.00 in"	"Snow"	"Light Snow"	13	11	"2015/1/6"	"PIT"	NA	NA	NA	NA
"277"	"1:32 PM"	"18.0 °F"	"10.9 °F"	"74%"	"30.12 in"	"2.0 mi"	"West"	"12.7 mph"	"-"	"0.00 in"	"Snow"	"Light Snow"	13	32	"2015/1/6"	"PIT"	NA	NA	NA	NA
"278"	"1:51 PM"	"19.9 °F"	"10.9 °F"	"68%"	"30.21 in"	"2.0 mi"	"WNW"	"12.7 mph"	"-"	"0.00 in"	"Snow"	"Light Snow"	13	51	"2015/1/6"	"PIT"	NA	NA	NA	NA
"279"	"2:13 PM"	"19.0 °F"	"12.9 °F"	"77%"	"30.13 in"	"6.0 mi"	"WNW"	"13.8 mph"	"-"	"0.00 in"	"Snow"	"Light Snow"	14	13	"2015/1/6"	"PIT"	NA	NA	NA	NA
"280"	"2:51 PM"	"19.0 °F"	"10.0 °F"	"68%"	"30.21 in"	"7.0 mi"	"West"	"11.5 mph"	"-"	"0.00 in"	"Snow"	"Light Snow"	14	51	"2015/1/6"	"PIT"	NA	NA	NA	NA
"281"	"3:51 PM"	"18.0 °F"	"9.0 °F"	"68%"	"30.21 in"	"9.0 mi"	"West"	"11.5 mph"	"-"	"0.00 in"	"Snow"	"Light Snow"	15	51	"2015/1/6"	"PIT"	NA	NA	NA	NA
"282"	"4:51 PM"	"18.0 °F"	"10.0 °F"	"71%"	"30.21 in"	"9.0 mi"	"West"	"9.2 mph"	"-"	"0.00 in"	"Snow"	"Light Snow"	16	51	"2015/1/6"	"PIT"	NA	NA	NA	NA
"283"	"5:51 PM"	"18.0 °F"	"9.0 °F"	"68%"	"30.21 in"	"10.0 mi"	"West"	"9.2 mph"	"17.3 mph"	"0.00 in"	""	"Mostly Cloudy"	17	51	"2015/1/6"	"PIT"	NA	NA	NA	NA
"284"	"6:51 PM"	"17.1 °F"	"8.1 °F"	"68%"	"30.20 in"	"10.0 mi"	"WSW"	"8.1 mph"	"16.1 mph"	"N/A"	""	"Mostly Cloudy"	18	51	"2015/1/6"	"PIT"	NA	NA	NA	NA
"285"	"7:51 PM"	"16.0 °F"	"7.0 °F"	"68%"	"30.20 in"	"10.0 mi"	"West"	"8.1 mph"	"-"	"N/A"	""	"Mostly Cloudy"	19	51	"2015/1/6"	"PIT"	NA	NA	NA	NA
"286"	"8:51 PM"	"15.1 °F"	"8.1 °F"	"74%"	"30.19 in"	"10.0 mi"	"West"	"11.5 mph"	"-"	"N/A"	""	"Mostly Cloudy"	20	51	"2015/1/6"	"PIT"	NA	NA	NA	NA
"287"	"9:51 PM"	"16.0 °F"	"8.1 °F"	"71%"	"30.16 in"	"10.0 mi"	"WSW"	"9.2 mph"	"23.0 mph"	"N/A"	""	"Overcast"	21	51	"2015/1/6"	"PIT"	NA	NA	NA	NA
"288"	"10:51 PM"	"15.1 °F"	"7.0 °F"	"70%"	"30.14 in"	"10.0 mi"	"WSW"	"9.2 mph"	"21.9 mph"	"N/A"	""	"Overcast"	22	51	"2015/1/6"	"PIT"	NA	NA	NA	NA
"289"	"11:51 PM"	"15.1 °F"	"6.1 °F"	"68%"	"30.10 in"	"10.0 mi"	"WSW"	"9.2 mph"	"19.6 mph"	"N/A"	""	"Overcast"	23	51	"2015/1/6"	"PIT"	NA	NA	NA	NA
"301"	"12:51 AM"	"15.1 °F"	"6.1 °F"	"68%"	"30.12 in"	"9.0 mi"	"West"	"16.1 mph"	"23.0 mph"	"0.00 in"	"Snow"	"Light Snow"	0	51	"2015/1/7"	"PIT"	NA	NA	NA	NA
"302"	"1:51 AM"	"12.9 °F"	"5.0 °F"	"71%"	"30.12 in"	"7.0 mi"	"West"	"17.3 mph"	"26.5 mph"	"0.00 in"	"Snow"	"Light Snow"	1	51	"2015/1/7"	"PIT"	NA	NA	NA	NA
"303"	"2:51 AM"	"12.9 °F"	"5.0 °F"	"71%"	"30.13 in"	"7.0 mi"	"West"	"11.5 mph"	"24.2 mph"	"0.00 in"	"Snow"	"Light Snow"	2	51	"2015/1/7"	"PIT"	NA	NA	NA	NA
"304"	"3:51 AM"	"12.0 °F"	"5.0 °F"	"73%"	"30.14 in"	"5.0 mi"	"West"	"15.0 mph"	"21.9 mph"	"0.00 in"	"Snow"	"Light Snow"	3	51	"2015/1/7"	"PIT"	NA	NA	NA	NA
"305"	"4:51 AM"	"12.0 °F"	"5.0 °F"	"73%"	"30.14 in"	"9.0 mi"	"West"	"9.2 mph"	"-"	"0.00 in"	"Snow"	"Light Snow"	4	51	"2015/1/7"	"PIT"	NA	NA	NA	NA
"306"	"5:51 AM"	"10.9 °F"	"5.0 °F"	"77%"	"30.15 in"	"5.0 mi"	"West"	"10.4 mph"	"-"	"0.00 in"	"Snow"	"Light Snow"	5	51	"2015/1/7"	"PIT"	NA	NA	NA	NA
"307"	"6:02 AM"	"10.9 °F"	"5.0 °F"	"77%"	"30.06 in"	"5.0 mi"	"West"	"12.7 mph"	"18.4 mph"	"0.00 in"	"Snow"	"Light Snow"	6	2	"2015/1/7"	"PIT"	NA	NA	NA	NA
"308"	"6:51 AM"	"10.0 °F"	"3.9 °F"	"76%"	"30.17 in"	"4.0 mi"	"West"	"11.5 mph"	"19.6 mph"	"0.00 in"	"Snow"	"Light Snow"	6	51	"2015/1/7"	"PIT"	NA	NA	NA	NA
"309"	"7:13 AM"	"10.0 °F"	"5.0 °F"	"80%"	"30.08 in"	"1.5 mi"	"West"	"9.2 mph"	"-"	"0.00 in"	"Snow"	"Light Snow"	7	13	"2015/1/7"	"PIT"	NA	NA	NA	NA
"310"	"7:31 AM"	"10.0 °F"	"5.0 °F"	"80%"	"30.09 in"	"2.0 mi"	"West"	"11.5 mph"	"18.4 mph"	"0.00 in"	"Snow"	"Light Snow"	7	31	"2015/1/7"	"PIT"	NA	NA	NA	NA
"311"	"7:51 AM"	"10.0 °F"	"3.9 °F"	"76%"	"30.19 in"	"3.0 mi"	"West"	"10.4 mph"	"-"	"0.00 in"	"Snow"	"Light Snow"	7	51	"2015/1/7"	"PIT"	NA	NA	NA	NA
"312"	"8:51 AM"	"10.0 °F"	"3.9 °F"	"76%"	"30.22 in"	"6.0 mi"	"West"	"13.8 mph"	"23.0 mph"	"0.00 in"	"Snow"	"Light Snow"	8	51	"2015/1/7"	"PIT"	NA	NA	NA	NA
"313"	"9:30 AM"	"10.9 °F"	"3.9 °F"	"73%"	"30.14 in"	"7.0 mi"	"WNW"	"19.6 mph"	"29.9 mph"	"0.00 in"	""	"Mostly Cloudy"	9	30	"2015/1/7"	"PIT"	NA	NA	NA	NA
"314"	"9:51 AM"	"10.9 °F"	"3.0 °F"	"70%"	"30.24 in"	"9.0 mi"	"WNW"	"21.9 mph"	"28.8 mph"	"0.00 in"	""	"Scattered Clouds"	9	51	"2015/1/7"	"PIT"	NA	NA	NA	NA
"315"	"10:51 AM"	"12.9 °F"	"-0.9 °F"	"54%"	"30.26 in"	"8.0 mi"	"WNW"	"23.0 mph"	"33.4 mph"	"N/A"	""	"Mostly Cloudy"	10	51	"2015/1/7"	"PIT"	NA	NA	NA	NA
"316"	"11:51 AM"	"12.9 °F"	"-0.9 °F"	"54%"	"30.27 in"	"10.0 mi"	"WNW"	"17.3 mph"	"-"	"N/A"	""	"Mostly Cloudy"	11	51	"2015/1/7"	"PIT"	NA	NA	NA	NA
"317"	"12:51 PM"	"12.9 °F"	"3.0 °F"	"65%"	"30.29 in"	"3.0 mi"	"WNW"	"19.6 mph"	"-"	"0.00 in"	"Snow"	"Light Snow"	12	51	"2015/1/7"	"PIT"	NA	NA	NA	NA
"318"	"1:03 PM"	"12.0 °F"	"3.9 °F"	"70%"	"30.20 in"	"0.8 mi"	"WNW"	"20.7 mph"	"27.6 mph"	"0.00 in"	"Snow"	"Light Snow"	13	3	"2015/1/7"	"PIT"	NA	NA	NA	NA
"319"	"1:07 PM"	"12.0 °F"	"5.0 °F"	"73%"	"30.20 in"	"0.2 mi"	"WNW"	"21.9 mph"	"27.6 mph"	"0.00 in"	"Snow"	"Heavy Snow"	13	7	"2015/1/7"	"PIT"	NA	NA	NA	NA
"320"	"1:35 PM"	"10.0 °F"	"3.9 °F"	"76%"	"30.21 in"	"0.5 mi"	"NW"	"23.0 mph"	"36.8 mph"	"0.00 in"	"Snow"	"Snow"	13	35	"2015/1/7"	"PIT"	NA	NA	NA	NA
"321"	"1:42 PM"	"10.0 °F"	"3.9 °F"	"76%"	"30.21 in"	"2.0 mi"	"NW"	"24.2 mph"	"32.2 mph"	"N/A"	"Snow"	"Light Snow"	13	42	"2015/1/7"	"PIT"	NA	NA	NA	NA
"322"	"1:51 PM"	"10.0 °F"	"1.9 °F"	"70%"	"30.32 in"	"2.0 mi"	"NNW"	"21.9 mph"	"27.6 mph"	"N/A"	"Snow"	"Light Snow"	13	51	"2015/1/7"	"PIT"	NA	NA	NA	NA
"323"	"2:06 PM"	"10.9 °F"	"1.0 °F"	"64%"	"30.23 in"	"4.0 mi"	"NNW"	"21.9 mph"	"32.2 mph"	"N/A"	"Snow"	"Light Snow"	14	6	"2015/1/7"	"PIT"	NA	NA	NA	NA
"324"	"2:51 PM"	"10.0 °F"	"-0.0 °F"	"64%"	"30.36 in"	"2.0 mi"	"NNW"	"23.0 mph"	"32.2 mph"	"N/A"	"Snow"	"Light Snow"	14	51	"2015/1/7"	"PIT"	NA	NA	NA	NA
"325"	"3:02 PM"	"9.0 °F"	"-0.9 °F"	"64%"	"30.27 in"	"4.0 mi"	"NNW"	"23.0 mph"	"33.4 mph"	"N/A"	"Snow"	"Light Snow"	15	2	"2015/1/7"	"PIT"	NA	NA	NA	NA
"326"	"3:13 PM"	"9.0 °F"	"1.0 °F"	"70%"	"30.28 in"	"1.0 mi"	"NNW"	"21.9 mph"	"33.4 mph"	"N/A"	"Snow"	"Light Snow"	15	13	"2015/1/7"	"PIT"	NA	NA	NA	NA
"327"	"3:51 PM"	"9.0 °F"	"-6.0 °F"	"51%"	"30.31 in"	"5.0 mi"	"NW"	"18.4 mph"	"32.2 mph"	"N/A"	"Snow"	"Light Snow"	15	51	"2015/1/7"	"PIT"	NA	NA	NA	NA
"328"	"4:51 PM"	"8.1 °F"	"-8.0 °F"	"48%"	"30.35 in"	"10.0 mi"	"NW"	"21.9 mph"	"31.1 mph"	"0.00 in"	""	"Mostly Cloudy"	16	51	"2015/1/7"	"PIT"	NA	NA	NA	NA
"329"	"5:51 PM"	"7.0 °F"	"-6.0 °F"	"55%"	"30.38 in"	"10.0 mi"	"NW"	"20.7 mph"	"31.1 mph"	"N/A"	""	"Scattered Clouds"	17	51	"2015/1/7"	"PIT"	NA	NA	NA	NA
"330"	"6:23 PM"	"7.0 °F"	"-0.9 °F"	"70%"	"30.40 in"	"1.8 mi"	"NW"	"18.4 mph"	"-"	"0.00 in"	"Snow"	"Light Snow"	18	23	"2015/1/7"	"PIT"	NA	NA	NA	NA
"331"	"6:26 PM"	"7.0 °F"	"-0.9 °F"	"70%"	"30.40 in"	"0.5 mi"	"WNW"	"19.6 mph"	"-"	"0.00 in"	"Snow"	"Light Snow"	18	26	"2015/1/7"	"PIT"	NA	NA	NA	NA
"332"	"6:51 PM"	"6.1 °F"	"-0.0 °F"	"76%"	"30.41 in"	"1.5 mi"	"WNW"	"18.4 mph"	"-"	"0.00 in"	"Snow"	"Light Snow"	18	51	"2015/1/7"	"PIT"	NA	NA	NA	NA
"333"	"7:09 PM"	"6.1 °F"	"1.0 °F"	"80%"	"30.41 in"	"4.0 mi"	"WNW"	"17.3 mph"	"-"	"0.00 in"	"Snow"	"Light Snow"	19	9	"2015/1/7"	"PIT"	NA	NA	NA	NA
"334"	"7:51 PM"	"6.1 °F"	"-2.9 °F"	"67%"	"30.43 in"	"9.0 mi"	"WNW"	"19.6 mph"	"-"	"0.00 in"	"Snow"	"Light Snow"	19	51	"2015/1/7"	"PIT"	NA	NA	NA	NA
"335"	"8:40 PM"	"3.9 °F"	"-6.0 °F"	"64%"	"30.46 in"	"10.0 mi"	"WNW"	"13.8 mph"	"-"	"0.00 in"	""	"Scattered Clouds"	20	40	"2015/1/7"	"PIT"	NA	NA	NA	NA
